uid,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes_polls,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct,Name,pct_age_young,pct_age_mid1,Link,pct_age_mid2,pct_age_old,pct_dem,pct_rep,pct_ind,pct_male,pct_fem,pct_black,pct_white,pct_hisp,pct_race_other,notes_crosstab
131979_14612,131979,70591,2020,Florida,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,500.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 07:46,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_6_2020_tables_pdftxt.pdf?la=en&hash=8AB56F300AF4E074BA7417027FC2A750177E88D5,general,6220,Hawkins,14612,Howie Hawkins,GRE,0.0,,,,,,,,,,,,,,,,
131979_15856,131979,70591,2020,Florida,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,500.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 07:46,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_6_2020_tables_pdftxt.pdf?la=en&hash=8AB56F300AF4E074BA7417027FC2A750177E88D5,general,6220,Blankenship,15856,Don Blankenship,CON,0.0,,,,,,,,,,,,,,,,
131979_16082,131979,70591,2020,Florida,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,500.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 07:46,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_6_2020_tables_pdftxt.pdf?la=en&hash=8AB56F300AF4E074BA7417027FC2A750177E88D5,general,6220,La Riva,16082,Gloria La Riva,PSL,1.0,,,,,,,,,,,,,,,,
131993_13254,131993,70596,2020,Arizona,603,Strategies 360,1465,Smart and Safe Arizona,Strategies 360,321.0,Strategies 360,B/C,800.0,lv,lv,Live Phone/Online,U.S. President,0,,9/24/20,9/29/20,11/3/20,,False,,,False,False,10/6/20 08:19,,https://www.scribd.com/document/478170479/Arizona-Marijuana-Poll#from_embed,general,6214,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
131993_13256,131993,70596,2020,Arizona,603,Strategies 360,1465,Smart and Safe Arizona,Strategies 360,321.0,Strategies 360,B/C,800.0,lv,lv,Live Phone/Online,U.S. President,0,,9/24/20,9/29/20,11/3/20,,False,,,False,False,10/6/20 08:19,,https://www.scribd.com/document/478170479/Arizona-Marijuana-Poll#from_embed,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
131998_13254,131998,70599,2020,Pennsylvania,320,Monmouth University,,,Monmouth University,215.0,Monmouth University,A+,500.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 11:16,high likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_100620.pdf/,general,6249,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
131998_13256,131998,70599,2020,Pennsylvania,320,Monmouth University,,,Monmouth University,215.0,Monmouth University,A+,500.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 11:16,high likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_100620.pdf/,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,54.0,,,,,,,,,,,,,,,,
131999_13254,131999,70599,2020,Pennsylvania,320,Monmouth University,,,Monmouth University,215.0,Monmouth University,A+,500.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 11:16,low likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_100620.pdf/,general,6249,Trump,13254,Donald Trump,REP,45.0,Monmouth PA-Biden,40.0,,,45.0,42.0,2.0,89.0,34.0,49.0,35.0,,48.0,,16.0,low likely turnout
131999_13256,131999,70599,2020,Pennsylvania,320,Monmouth University,,,Monmouth University,215.0,Monmouth University,A+,500.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 11:16,low likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_100620.pdf/,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,53.0,Monmouth PA-Biden,54.0,,,54.0,55.0,97.0,8.0,59.0,48.0,61.0,,49.0,,83.0,low likely turnout. Young = 18-49. White/non-white.
132008_13254,132008,70603,2020,Arizona,1337,HighGround Inc.,,,HighGround Inc.,416.0,HighGround Inc.,B/C,400.0,lv,lv,Live Phone,U.S. President,0,,9/28/20,10/5/20,11/3/20,,False,,,False,False,10/6/20 13:25,,https://projects.fivethirtyeight.com/polls/20201006_AZ_HighGround.pdf,general,6214,Trump,13254,Donald Trump,REP,44.8,,,,,,,,,,,,,,,,
132008_13256,132008,70603,2020,Arizona,1337,HighGround Inc.,,,HighGround Inc.,416.0,HighGround Inc.,B/C,400.0,lv,lv,Live Phone,U.S. President,0,,9/28/20,10/5/20,11/3/20,,False,,,False,False,10/6/20 13:25,,https://projects.fivethirtyeight.com/polls/20201006_AZ_HighGround.pdf,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,45.8,,,,,,,,,,,,,,,,
132028_13254,132028,70614,2020,North Carolina,1516,East Carolina University,,,East Carolina University,523.0,East Carolina University,B/C,1232.0,lv,lv,IVR/Online,U.S. President,0,,10/2/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 15:25,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive,general,6238,Trump,13254,Donald Trump,REP,47.2,,,,,,,,,,,,,,,,
132028_13256,132028,70614,2020,North Carolina,1516,East Carolina University,,,East Carolina University,523.0,East Carolina University,B/C,1232.0,lv,lv,IVR/Online,U.S. President,0,,10/2/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 15:25,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,50.4,,,,,,,,,,,,,,,,
132031_13254,132031,70615,2020,Michigan,241,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,709.0,lv,lv,Online,U.S. President,0,,9/29/20,10/6/20,11/3/20,,False,,,False,False,10/6/20 16:03,,https://www.devdiscourse.com/article/politics/1241692-poll-reutersipsos-poll-shows-biden-widening-lead-over-trump-in-michigan-tied-in-north-carolina,general,6233,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
132031_13256,132031,70615,2020,Michigan,241,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,709.0,lv,lv,Online,U.S. President,0,,9/29/20,10/6/20,11/3/20,,False,,,False,False,10/6/20 16:03,,https://www.devdiscourse.com/article/politics/1241692-poll-reutersipsos-poll-shows-biden-widening-lead-over-trump-in-michigan-tied-in-north-carolina,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
132032_13254,132032,70616,2020,North Carolina,241,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,601.0,lv,lv,Online,U.S. President,0,,9/29/20,10/6/20,11/3/20,,False,,,False,False,10/6/20 16:04,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline-reuters-north-carolina-state-poll-wave-2-100620_0.pdf,general,6238,Trump,13254,Donald Trump,REP,47.0,,,,,,,,,,,,,,,,
132032_13256,132032,70616,2020,North Carolina,241,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,601.0,lv,lv,Online,U.S. President,0,,9/29/20,10/6/20,11/3/20,,False,,,False,False,10/6/20 16:04,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline-reuters-north-carolina-state-poll-wave-2-100620_0.pdf,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,47.0,,,,,,,,,,,,,,,,
132039_13254,132039,70620,2020,Pennsylvania,1102,Emerson College,1446,NewsNation,Emerson College,88.0,Emerson College,A-,688.0,lv,lv,IVR/Online/Text,U.S. President,0,,10/4/20,10/5/20,11/3/20,,False,,,False,False,10/6/20 20:23,,https://emersonpolling.reportablenews.com/pr/pennsylvania-2020-biden-holds-edge-in-home-state-trump-closing-gap,general,6249,Trump,13254,Donald Trump,REP,47.4,Emerson PA-Trump,32.0,42.0,,50.0,53.0,17.0,85.0,32.0,48.0,43.0,21.0,50.0,38.0,,Left out middle age category and Other ethnicity (asian and other were both available)
132039_13256,132039,70620,2020,Pennsylvania,1102,Emerson College,1446,NewsNation,Emerson College,88.0,Emerson College,A-,688.0,lv,lv,IVR/Online/Text,U.S. President,0,,10/4/20,10/5/20,11/3/20,,False,,,False,False,10/6/20 20:23,,https://emersonpolling.reportablenews.com/pr/pennsylvania-2020-biden-holds-edge-in-home-state-trump-closing-gap,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,50.8,Emerson PA-Biden,62.0,51.0,,48.0,44.0,81.0,12.0,51.0,46.0,53.0,79.0,45.0,55.0,,Left out middle age category and Other ethnicity (asian and other were both available)
132090_13254,132090,70639,2020,Arizona,1308,Data Orbital,,,Data Orbital,73.0,Data Orbital,A/B,550.0,lv,lv,Live Phone,U.S. President,0,,10/3/20,10/5/20,11/3/20,,False,,,False,False,10/7/20 11:18,,https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45,general,6214,Trump,13254,Donald Trump,REP,43.2,Data Orbital AZ-Trump,32.0,27.0,,44.0,51.0,7.0,81.0,27.0,48.0,37.0,18.0,47.0,28.0,,Left out middle age category and Other ethnicity (asian and other were both available)
132090_13256,132090,70639,2020,Arizona,1308,Data Orbital,,,Data Orbital,73.0,Data Orbital,A/B,550.0,lv,lv,Live Phone,U.S. President,0,,10/3/20,10/5/20,11/3/20,,False,,,False,False,10/7/20 11:18,,https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,47.7,Data Orbital AZ-Biden,49.0,53.0,,44.0,46.0,85.0,12.0,51.0,37.0,55.0,76.0,42.0,57.0,,Left out middle age category and Other ethnicity (asian and other were both available)
132090_14611,132090,70639,2020,Arizona,1308,Data Orbital,,,Data Orbital,73.0,Data Orbital,A/B,550.0,lv,lv,Live Phone,U.S. President,0,,10/3/20,10/5/20,11/3/20,,False,,,False,False,10/7/20 11:18,,https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45,general,6214,Jorgensen,14611,Jo Jorgensen,LIB,2.7,,,,,,,,,,,,,,,,
132099_13254,132099,70644,2020,Ohio,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,661.0,lv,lv,Live Phone,U.S. President,0,,10/2/20,10/6/20,11/3/20,,False,,,False,False,10/7/20 13:10,,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,general,6246,Trump,13254,Donald Trump,REP,44.0,NYT OH-Trump,33.0,39.0,,49.0,48.0,4.0,89.0,38.0,49.0,40.0,,49.0,,20.0,white/non-white
132099_13256,132099,70644,2020,Ohio,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,661.0,lv,lv,Live Phone,U.S. President,0,,10/2/20,10/6/20,11/3/20,,False,,,False,False,10/7/20 13:10,,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,general,6246,Biden,13256,Joseph R. Biden Jr.,DEM,45.0,NYT OH-Biden,51.0,52.0,,40.0,46.0,94.0,7.0,42.0,39.0,51.0,,42.0,,67.0,white/non-white
132099_14611,132099,70644,2020,Ohio,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,661.0,lv,lv,Live Phone,U.S. President,0,,10/2/20,10/6/20,11/3/20,,False,,,False,False,10/7/20 13:10,,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,general,6246,Jorgensen,14611,Jo Jorgensen,LIB,2.0,,,,,,,,,,,,,,,,
132099_14612,132099,70644,2020,Ohio,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,661.0,lv,lv,Live Phone,U.S. President,0,,10/2/20,10/6/20,11/3/20,,False,,,False,False,10/7/20 13:10,,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,general,6246,Hawkins,14612,Howie Hawkins,GRE,1.0,,,,,,,,,,,,,,,,
132100_13254,132100,70645,2020,Nevada,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,660.0,lv,lv,Live Phone,U.S. President,0,,10/2/20,10/6/20,11/3/20,,False,,,False,False,10/7/20 13:10,,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,general,6244,Trump,13254,Donald Trump,REP,42.0,NYT NV-Trump,30.0,42.0,,41.0,49.0,5.0,93.0,37.0,47.0,38.0,,52.0,,27.0,white/non-white
132100_13256,132100,70645,2020,Nevada,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,660.0,lv,lv,Live Phone,U.S. President,0,,10/2/20,10/6/20,11/3/20,,False,,,False,False,10/7/20 13:10,,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,general,6244,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,NYT NV-Biden,57.0,43.0,,50.0,45.0,93.0,4.0,42.0,44.0,52.0,,41.0,,61.0,white/non-white
132100_14611,132100,70645,2020,Nevada,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,660.0,lv,lv,Live Phone,U.S. President,0,,10/2/20,10/6/20,11/3/20,,False,,,False,False,10/7/20 13:10,,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,general,6244,Jorgensen,14611,Jo Jorgensen,LIB,3.0,,,,,,,,,,,,,,,,
132105_13254,132105,70646,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,700.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/4/20,11/3/20,,False,,,False,False,10/7/20 13:20,,"https://law.marquette.edu/poll/wp-content/uploads/2020/10/MLSP64ToplinesLV.html#q20:_(combined):_biden_vs_trump_vs_jorgensen,_including_leaners",general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
132105_13256,132105,70646,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,700.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/4/20,11/3/20,,False,,,False,False,10/7/20 13:20,,"https://law.marquette.edu/poll/wp-content/uploads/2020/10/MLSP64ToplinesLV.html#q20:_(combined):_biden_vs_trump_vs_jorgensen,_including_leaners",general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,47.0,,,,,,,,,,,,,,,,
132105_14611,132105,70646,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,700.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/4/20,11/3/20,,False,,,False,False,10/7/20 13:20,,"https://law.marquette.edu/poll/wp-content/uploads/2020/10/MLSP64ToplinesLV.html#q20:_(combined):_biden_vs_trump_vs_jorgensen,_including_leaners",general,6259,Jorgensen,14611,Jo Jorgensen,LIB,4.0,,,,,,,,,,,,,,,,
132107_13254,132107,70647,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1256.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/5/20,11/3/20,,False,,,False,False,10/7/20 14:07,,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,general,6220,Trump,13254,Donald Trump,REP,40.0,Quinnipiac FL-Trump,32.0,40.0,,48.0,40.0,4.0,88.0,34.0,45.0,37.0,6.0,49.0,37.0,,
132107_13256,132107,70647,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1256.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/5/20,11/3/20,,False,,,False,False,10/7/20 14:07,,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,general,6220,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,Quinnipiac FL-Biden,56.0,50.0,,46.0,55.0,91.0,9.0,54.0,44.0,56.0,84.0,44.0,51.0,,
132109_13254,132109,70649,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1211.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/5/20,11/3/20,,False,,,False,False,10/7/20 14:07,,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,general,6249,Trump,13254,Donald Trump,REP,41.0,Quinnipiac PA-Trump,36.0,36.0,,52.0,39.0,5.0,86.0,39.0,50.0,33.0,,46.0,,22.0,white/non-white
132109_13256,132109,70649,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1211.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/5/20,11/3/20,,False,,,False,False,10/7/20 14:07,,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,54.0,Quinnipiac PA-Biden,58.0,59.0,,45.0,58.0,92.0,10.0,57.0,44.0,63.0,,51.0,,71.0,white/non-white
132116_13254,132116,70650,2020,Florida,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,678.0,lv,lv,Online,U.S. President,0,,9/29/20,10/7/20,11/3/20,,False,,,False,False,10/7/20 14:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_florida_state_poll_w2_10_07_2020.pdf,general,6220,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
132116_13256,132116,70650,2020,Florida,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,678.0,lv,lv,Online,U.S. President,0,,9/29/20,10/7/20,11/3/20,,False,,,False,False,10/7/20 14:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_florida_state_poll_w2_10_07_2020.pdf,general,6220,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
132117_13254,132117,70651,2020,Arizona,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,633.0,lv,lv,Online,U.S. President,0,,9/29/20,10/7/20,11/3/20,,False,,,False,False,10/7/20 14:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_arizona_state_poll_w2_10_07_2020.pdf,general,6214,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
132117_13256,132117,70651,2020,Arizona,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,633.0,lv,lv,Online,U.S. President,0,,9/29/20,10/7/20,11/3/20,,False,,,False,False,10/7/20 14:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_arizona_state_poll_w2_10_07_2020.pdf,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
132132_13254,132132,70660,2020,Minnesota,460,SurveyUSA,1376,ABC6,SurveyUSA,325.0,SurveyUSA,A,929.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/6/20,11/3/20,,False,,,False,False,10/7/20 19:14,,https://www.kaaltv.com/minnesota-news/minnesota-survey-usa-poll-elections-biden-up-7-points/5886995/,general,6234,Trump,13254,Donald Trump,REP,40.0,,,,,,,,,,,,,,,,
132132_13256,132132,70660,2020,Minnesota,460,SurveyUSA,1376,ABC6,SurveyUSA,325.0,SurveyUSA,A,929.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/6/20,11/3/20,,False,,,False,False,10/7/20 19:14,,https://www.kaaltv.com/minnesota-news/minnesota-survey-usa-poll-elections-biden-up-7-points/5886995/,general,6234,Biden,13256,Joseph R. Biden Jr.,DEM,47.0,,,,,,,,,,,,,,,,
132203_13254,132203,70684,2020,Florida,235,Opinion Savvy/InsiderAdvantage,,,InsiderAdvantage,243.0,Opinion Savvy/InsiderAdvantage,B-,400.0,lv,lv,IVR/Live Phone,U.S. President,0,,10/6/20,10/7/20,11/3/20,,False,,,False,False,10/8/20 16:28,,https://hannity.com/media-room/hannity-exclusive-pollster-who-predicted-trumps-2016-win-shows-president-up-3-points-in-florida/?utm_source=socialflow,general,6220,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
132203_13256,132203,70684,2020,Florida,235,Opinion Savvy/InsiderAdvantage,,,InsiderAdvantage,243.0,Opinion Savvy/InsiderAdvantage,B-,400.0,lv,lv,IVR/Live Phone,U.S. President,0,,10/6/20,10/7/20,11/3/20,,False,,,False,False,10/8/20 16:28,,https://hannity.com/media-room/hannity-exclusive-pollster-who-predicted-trumps-2016-win-shows-president-up-3-points-in-florida/?utm_source=socialflow,general,6220,Biden,13256,Joseph R. Biden Jr.,DEM,43.0,,,,,,,,,,,,,,,,
132203_14611,132203,70684,2020,Florida,235,Opinion Savvy/InsiderAdvantage,,,InsiderAdvantage,243.0,Opinion Savvy/InsiderAdvantage,B-,400.0,lv,lv,IVR/Live Phone,U.S. President,0,,10/6/20,10/7/20,11/3/20,,False,,,False,False,10/8/20 16:28,,https://hannity.com/media-room/hannity-exclusive-pollster-who-predicted-trumps-2016-win-shows-president-up-3-points-in-florida/?utm_source=socialflow,general,6220,Jorgensen,14611,Jo Jorgensen,LIB,1.0,,,,,,,,,,,,,,,,
132225_13254,132225,70692,2020,Michigan,1102,Emerson College,1446,NewsNation,Emerson College,88.0,Emerson College,A-,716.0,lv,lv,IVR/Online/Text,U.S. President,0,,10/6/20,10/7/20,11/3/20,,False,,,False,False,10/8/20 21:22,,https://emersonpolling.reportablenews.com/pr/michigan-2020-democrats-hold-10-point-leads-in-presidential-and-us-senate-races,general,6233,Trump,13254,Donald Trump,REP,43.4,,,,,,,,,,,,,,,,
132225_13256,132225,70692,2020,Michigan,1102,Emerson College,1446,NewsNation,Emerson College,88.0,Emerson College,A-,716.0,lv,lv,IVR/Online/Text,U.S. President,0,,10/6/20,10/7/20,11/3/20,,False,,,False,False,10/8/20 21:22,,https://emersonpolling.reportablenews.com/pr/michigan-2020-democrats-hold-10-point-leads-in-presidential-and-us-senate-races,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,54.2,,,,,,,,,,,,,,,,
132308_13254,132308,70724,2020,Michigan,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1190.0,lv,lv,Online,U.S. President,0,,10/6/20,10/9/20,11/3/20,,False,,,False,False,10/11/20 10:59,,https://drive.google.com/file/d/1ONr-7DegyuvciqdCL7TigWCIvJ1LbSbD/view,general,6233,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
132308_13256,132308,70724,2020,Michigan,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1190.0,lv,lv,Online,U.S. President,0,,10/6/20,10/9/20,11/3/20,,False,,,False,False,10/11/20 10:59,,https://drive.google.com/file/d/1ONr-7DegyuvciqdCL7TigWCIvJ1LbSbD/view,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,52.0,,,,,,,,,,,,,,,,
132309_13254,132309,70725,2020,Nevada,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1036.0,lv,lv,Online,U.S. President,0,,10/6/20,10/9/20,11/3/20,,False,,,False,False,10/11/20 10:59,,https://drive.google.com/file/d/1YShdAgKUTTx0fqhTfEuDJ-zwnd7YgkpD/view,general,6244,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
